date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2012-07-01,201207,4043.25115,PA,COM,687884.0,9.34,37763.965741,5877.809558006873,MAC,330.98183537,0.47531284634,1,0,55,2012,7,summer,31,10,0.6774193548387097,189.6067599357056,188.98853629737826,2020,0.3260556947109829
2012-06-01,201206,3706.39065,PA,COM,687745.0,9.28,34395.305232,5389.193160255618,MAC,114.98632394,25.130829625,1,0,54,2012,6,summer,30,9,0.7,179.6397720085206,174.5749323469994,2020,2.8194422676516044
2012-05-01,201205,3457.16725,PA,COM,687441.0,9.51,32877.6605475,5029.038492030589,MAC,64.607324086,108.48218776,1,0,53,2012,5,spring,31,9,0.7096774193548387,162.227048130019,160.82416650468062,2020,0.8647643173621843
2012-04-01,201204,3227.11995,PA,COM,687383.0,9.49,30625.3683255,4694.791622719794,MAC,0.0,458.69834016,1,0,52,2012,4,spring,30,9,0.7,156.4930540906598,157.646366570031,2020,-0.7369735903441889
2012-03-01,201203,3450.51771,PA,COM,690524.0,9.48,32710.9078908,4996.955514942276,MAC,1.9798233819,537.58146755,1,0,51,2012,3,spring,31,9,0.7096774193548387,161.19211338523468,160.9923396904168,2020,0.12393515453230465
2012-02-01,201202,3460.34595,PA,COM,685303.0,9.57,33115.5107415,5049.366411645652,MAC,0.0,815.3580167,1,0,50,2012,2,winter,29,9,0.6896551724137931,174.1160831601949,177.85421626417303,2020,-2.1469200524909993
2012-01-01,201201,3690.4950700000004,PA,COM,685817.0,9.54,35207.322967800006,5381.165923271076,MAC,0.0,1008.9419426000001,1,0,49,2012,1,winter,31,11,0.6451612903225806,173.5859975248734,175.35931626834184,2020,-1.0215793720425805
2011-12-01,201112,3566.8507200000004,PA,COM,685483.0,9.63,34348.772433599996,5203.412367629832,MAC,0.0,849.58475803,1,0,48,2011,12,winter,31,11,0.6451612903225806,167.85201185902685,165.75207503070348,2020,1.2510644376946938
2011-11-01,201111,3232.06788,PA,COM,684735.0,10.03,32417.6408364,4720.173322526232,MAC,0.0,544.54975026,1,0,47,2011,11,fall,30,10,0.6666666666666667,157.33911075087445,159.43075300615914,2020,-1.329384820660719
2011-10-01,201110,3471.53261,PA,COM,684546.0,9.95,34541.7494695,5071.291936553571,MAC,2.6445898398,359.19885868,1,0,46,2011,10,fall,31,11,0.6451612903225806,163.59006246946996,161.21522846811877,2020,1.4516982055645302
2011-09-01,201109,3641.51315,PA,COM,684770.0,10.15,36961.3584725,5317.863151131037,MAC,93.454626561,48.484296959,1,0,45,2011,9,fall,30,9,0.7,177.26210503770122,182.56184970827164,2020,-2.9897787061951204
2011-08-01,201108,3999.7987200000002,PA,COM,685098.0,10.19,40757.9489568,5838.286960405665,MAC,211.31297961,8.325944505299999,1,0,44,2011,8,summer,31,8,0.7419354838709677,188.3318374324408,184.46021722214851,2020,2.055743873725618
2011-07-01,201107,4047.1409,PA,COM,684691.0,10.33,41806.965497000005,5910.9012678712015,MAC,339.2774253,0.47482754034999997,1,0,43,2011,7,summer,31,11,0.6451612903225806,190.67423444745808,192.5981687105684,2020,-1.0090163826725462
2011-06-01,201106,3821.91357,PA,COM,681954.0,10.17,38868.8610069,5604.3568481158545,MAC,147.10644182,18.383723507,1,0,42,2011,6,summer,30,8,0.7333333333333334,186.8118949371952,181.59843826695314,2020,2.7907519871766158
2011-05-01,201105,3429.5112299999996,PA,COM,684405.0,10.06,34500.88297380001,5010.938304074342,MAC,41.327797694000004,146.02206075,1,0,41,2011,5,spring,31,10,0.6774193548387097,161.6431710991723,163.74878395807653,2020,-1.3026302593459942
2011-04-01,201104,3302.32975,PA,COM,684167.0,10.0,33023.2975,4826.789000346406,MAC,0.0,433.96164698,1,0,40,2011,4,spring,30,9,0.7,160.89296667821355,162.5314956951255,2020,-1.0183969198535627
2011-03-01,201103,3533.9378,PA,COM,683942.0,9.98,35268.699244,5167.013869597129,MAC,0.0,837.80518487,1,0,39,2011,3,spring,31,8,0.7419354838709677,166.67786676119775,174.0273561287066,2020,-4.4093973065053635
2011-02-01,201102,3570.48461,PA,COM,686425.0,9.91,35383.5024851,5201.565516990203,MAC,0.0,979.59172141,1,0,38,2011,2,winter,28,9,0.6785714285714286,185.77019703536442,189.2819811297168,2020,-1.8903915430976546
2011-01-01,201101,3918.7550899999997,PA,COM,686829.0,9.87,38678.1127383,5705.57604585712,MAC,0.0,1258.6027315,1,0,37,2011,1,winter,31,11,0.6451612903225806,184.05084018893936,189.906175140516,2020,-3.1813682271516903
2010-12-01,201012,3964.6204,PA,COM,680236.0,9.69,38417.171676,5828.301354235882,MAC,0.0,1136.2995882999999,1,0,36,2010,12,winter,31,10,0.6774193548387097,188.0097211043833,182.37653062847718,2020,2.996222984011847
2010-11-01,201011,3546.2030600000003,PA,COM,679912.0,10.0,35462.0306,5215.67947028439,MAC,0.0,666.62115812,1,0,35,2010,11,fall,30,10,0.6666666666666667,173.855982342813,173.38117466927014,2020,0.2731040181330278
2010-10-01,201010,3650.43779,PA,COM,679506.0,10.16,37088.447946399996,5372.193608297793,MAC,3.170648915,359.51136558,1,0,34,2010,10,fall,31,11,0.6451612903225806,173.29656800960618,174.24131607517486,2020,-0.5451625940545571
2010-09-01,201009,4118.73267,PA,COM,679249.0,10.18,41928.6985806,6063.656582490368,MAC,92.147946345,56.459789836999995,1,0,33,2010,9,fall,30,9,0.7,202.12188608301233,198.5547774998136,2020,1.7648304457903634
2010-08-01,201008,4295.39601,PA,COM,679188.0,10.46,44929.84226460001,6324.310809378258,MAC,242.1428634,5.6583675217,1,0,32,2010,8,summer,31,9,0.7096774193548387,204.0100261089761,201.86005973031493,2020,1.0538532932262428
2010-07-01,201007,4464.27897,PA,COM,678708.0,10.35,46205.2873395,6577.6135981895,MAC,339.21457333,0.7849354932699999,1,0,31,2010,7,summer,31,10,0.6774193548387097,212.18108381256454,208.05419816905567,2020,1.9449828275712167
2010-06-01,201006,4233.05848,PA,COM,678442.0,10.26,43431.180004799986,6239.3815241391285,MAC,187.04935396,13.376535124,1,0,30,2010,6,summer,30,8,0.7333333333333334,207.97938413797095,199.45765218508973,2020,4.0973926277366095
2010-05-01,201005,3775.8271600000003,PA,COM,678261.0,10.17,38400.1622172,5566.923588412132,MAC,44.280715581,138.13079369,1,0,29,2010,5,spring,31,11,0.6451612903225806,179.57818027135906,176.69731160539246,2020,1.604242041885794
2010-04-01,201004,3560.5697600000003,PA,COM,678285.0,10.22,36389.02294719999,5249.371223010976,MAC,0.43019734163999995,350.35495377,1,0,28,2010,4,spring,30,8,0.7333333333333334,174.97904076703256,174.15088569892336,2020,0.47328815181459616
2010-03-01,201003,3879.42764,PA,COM,681144.0,9.93,38522.71646519999,5695.458875069002,MAC,0.0,665.16237789,1,0,27,2010,3,spring,31,8,0.7419354838709677,183.72447984093554,182.1625497988048,2020,0.8501480278964585
2010-02-01,201002,3723.55539,PA,COM,674387.0,10.29,38315.3849631,5521.392598018645,MAC,0.0,1013.7043017999999,1,0,26,2010,2,winter,28,9,0.6785714285714286,197.19259278638015,200.56563175616174,2020,-1.7105302598437973
2010-01-01,201001,4154.25866,PA,COM,677884.0,9.47,39340.82951020001,6128.273657439917,MAC,0.0,1148.5292585999998,1,0,25,2010,1,winter,31,12,0.6129032258064516,197.68624701419083,195.6105035930474,2020,1.0500191351168744
2009-12-01,200912,3916.6994299999997,PA,COM,681330.0,9.35,36621.1396705,5748.608501020063,MAC,0.0,1043.0497736,1,0,24,2009,12,winter,31,9,0.7096774193548387,185.43898390387304,187.2117749222118,2020,-0.9559969435864261
2009-11-01,200911,3533.16758,PA,COM,675978.0,9.34,32999.7851972,5226.7493616656175,MAC,0.0,546.58295289,1,0,23,2009,11,fall,30,11,0.6333333333333333,174.22497872218725,174.7108081547993,2020,-0.27885176751075974
2009-10-01,200910,3686.53436,PA,COM,680120.0,9.51,35058.9417636,5420.417514556255,MAC,0.6451342947100001,440.87927149999996,1,0,22,2009,10,fall,31,10,0.6774193548387097,174.85217788891148,178.88143227248426,2020,-2.304377578947101
2009-09-01,200909,3867.20874,PA,COM,679929.0,9.56,36970.5155544,5687.665535666224,MAC,37.580675023000005,108.48905396,1,0,21,2009,9,fall,30,9,0.7,189.58885118887412,196.5478977319103,2020,-3.670599035437674
2009-08-01,200908,4270.82068,PA,COM,679748.0,9.73,41555.0852164,6282.947033312345,MAC,237.22201362,6.7539390538,1,0,20,2009,8,summer,31,10,0.6774193548387097,202.67571075201118,201.90818439874892,2020,0.3786967616466854
2009-07-01,200907,4070.1966799999996,PA,COM,679731.0,9.72,39562.31172960001,5987.952116351909,MAC,153.95973454,16.870959115,1,0,19,2009,7,summer,31,9,0.7096774193548387,193.1597456887713,194.52522204369268,2020,-0.7069155895046104
2009-06-01,200906,3858.32765,PA,COM,679875.0,9.79,37773.0276935,5675.054458540173,MAC,72.994386433,49.67817718,1,0,18,2009,6,summer,30,8,0.7333333333333334,189.16848195133912,191.1580131301014,2020,-1.0517244512614263
2009-05-01,200905,3692.21078,PA,COM,679037.0,9.92,36626.7309376,5437.422084510858,MAC,21.037506966,204.01462171,1,0,17,2009,5,spring,31,11,0.6451612903225806,175.40071240357608,175.80079534702705,2020,-0.22809653277258377
2009-04-01,200904,3646.5813399999997,PA,COM,678894.0,9.55,34824.851797,5371.355970151452,MAC,0.0,443.78397479999995,1,0,16,2009,4,spring,30,8,0.7333333333333334,179.0451990050484,175.4088992218115,2020,2.0309395635536496
2009-03-01,200903,3827.05765,PA,COM,678837.0,9.45,36165.6947925,5637.668026345059,MAC,0.0,821.62953979,1,0,15,2009,3,spring,31,9,0.7096774193548387,181.86025891435668,184.54196633295587,2020,-1.4745978228602892
2009-02-01,200902,3777.86216,PA,COM,678580.0,9.54,36040.8050064,5567.3054908780105,MAC,0.0,937.13448687,1,0,14,2009,2,winter,28,9,0.6785714285714286,198.8323389599289,199.37393291719496,2020,-0.2723872585813154
2009-01-01,200901,4264.49298,PA,COM,678476.0,9.12,38892.1759776,6285.399896238039,MAC,0.0,1305.3687847,1,0,13,2009,1,winter,31,11,0.6451612903225806,202.75483536251735,200.39144988853639,2020,1.165637046216596
2008-12-01,200812,3987.20746,PA,COM,679219.0,9.08,36203.8437368,5870.2825745451755,MAC,0.0,985.40897006,1,0,12,2008,12,winter,31,9,0.7096774193548387,189.36395401758637,187.48134871517655,2020,0.9941729999126314
2008-11-01,200811,3680.62745,PA,COM,678454.0,9.45,34781.9294025,5425.021372119554,MAC,0.0,710.74635774,1,0,11,2008,11,fall,30,12,0.6,180.83404573731846,179.2448819319777,2020,0.878796798944161
2008-10-01,200810,3771.94551,PA,COM,678005.0,9.45,35644.8850695,5563.300432887663,MAC,0.64478459504,435.06591808,1,0,10,2008,10,fall,31,9,0.7096774193548387,179.4613042866988,181.12883616747382,2020,-0.9291874297932476
2008-09-01,200809,4070.0339299999996,PA,COM,677276.0,9.46,38502.520977800006,6009.417032347226,MAC,71.277972487,66.440382828,1,0,9,2008,9,fall,30,9,0.7,200.3139010782409,200.59393072932275,2020,-0.13979541588203806
2008-08-01,200808,4123.6383399999995,PA,COM,676962.0,9.77,40287.9465818,6091.388201996569,MAC,145.16890034,22.864547524000002,1,0,8,2008,8,summer,31,10,0.6774193548387097,196.4963936127925,197.31330866696766,2020,-0.4157404821306457
2008-07-01,200807,4413.4495,PA,COM,676578.0,9.61,42413.249694999984,6523.193925903593,MAC,267.82966875,3.1403581289999996,1,0,7,2008,7,summer,31,9,0.7096774193548387,210.4256105130191,205.63171645015677,2020,2.278189451927828
2008-06-01,200806,4104.20496,PA,COM,676025.0,9.78,40139.12450880001,6071.0845900669365,MAC,175.78504028,10.206293319,1,0,6,2008,6,summer,30,9,0.7,202.36948633556446,200.55577596377515,2020,0.8962370783418699
2008-05-01,200805,3685.57805,PA,COM,675534.0,9.52,35086.703036,5455.799486036232,MAC,5.6822645978,295.25249243,1,0,5,2008,5,spring,31,10,0.6774193548387097,175.9935318076204,179.29449493772165,2020,-1.8756161639562725
2008-04-01,200804,3613.78225,PA,COM,675378.0,9.32,33680.45057,5350.755058648639,MAC,0.0,403.75576603,1,0,4,2008,4,spring,30,8,0.7333333333333334,178.35850195495465,176.50891158787698,2020,1.0370071215022822
2008-03-01,200803,3968.36498,PA,COM,674902.0,9.08,36032.7540184,5879.912905873742,MAC,0.0,848.18143677,1,0,3,2008,3,spring,31,10,0.6774193548387097,189.67460986689488,185.97525191367265,2020,1.950370666805787
2008-02-01,200802,3859.38695,PA,COM,673804.0,9.1,35120.421245,5727.759036752527,MAC,0.0,959.08196373,1,0,2,2008,2,winter,29,9,0.6896551724137931,197.50893230181129,201.58073211775425,2020,-2.06157755423481
2008-01-01,200801,4068.7306299999996,PA,COM,673906.0,8.98,36537.2010574,6037.5343593913685,MAC,0.0,1043.4117212,1,0,1,2008,1,winter,31,10,0.6774193548387097,194.75917288359256,196.3299590819251,2020,-0.8065274539194103
2020-10-01,202010,220.70628,RI,RES,445496.0,22.43,4950.441860399998,495.416973440839,NEC,0.0,391.48330488,0,1,154,2020,10,fall,31,10,0.6774193548387097,15.981192691639967,14.267156867848232,2020,10.725331061732179
2020-09-01,202009,269.69864,RI,RES,426023.0,21.98,5927.9761072,633.0612196994059,NEC,36.129887301,100.91315344,0,1,153,2020,9,fall,30,9,0.7,21.102040656646864,17.06082216808002,2020,19.150842112011162
2020-08-01,202008,383.33477,RI,RES,451797.0,22.13,8483.198460099999,848.4668335557784,NEC,216.56937786,9.3364054605,0,1,152,2020,8,summer,31,10,0.6774193548387097,27.369897856638012,24.44829018645776,2020,10.674528949590778
2020-07-01,202007,394.78261000000003,RI,RES,432204.0,19.52,7706.156547199998,913.4172983128335,NEC,291.38442885,1.0834672608,0,1,151,2020,7,summer,31,9,0.7096774193548387,29.465074139123672,26.757019441232174,2020,9.190727588551178
2020-06-01,202006,269.65671000000003,RI,RES,447620.0,19.28,5198.9813688,602.4232831419507,NEC,100.06142923,28.493965977,0,1,150,2020,6,summer,30,8,0.7333333333333334,20.08077610473169,18.261055950030638,2020,9.06200111594425
2020-05-01,202005,222.50682,RI,RES,451287.0,21.2,4717.144584000001,493.04947849151426,NEC,3.2956489401,288.27377887,0,1,149,2020,5,spring,31,11,0.6451612903225806,15.904821886823038,14.231272306913525,2020,10.52227803504062
2020-04-01,202004,208.40708999999998,RI,RES,440118.0,23.37,4870.4736932999995,473.52548634684337,NEC,0.0,654.23572298,0,1,148,2020,4,spring,30,8,0.7333333333333334,15.784182878228114,15.388817714577744,2020,2.504818695402446
2020-03-01,202003,213.04572000000002,RI,RES,438156.0,23.25,4953.3129899999985,486.2325746994222,NEC,0.0,775.23585415,0,1,147,2020,3,spring,31,9,0.7096774193548387,15.684921764497487,16.3254034817577,2020,-4.083423091786988
2020-02-01,202002,225.34739,RI,RES,436452.0,22.64,5101.8649096,516.3165479823671,NEC,0.0,924.01055473,0,1,146,2020,2,winter,29,10,0.6551724137931034,17.804018895943692,17.6764975265161,2020,0.7162504722832205
2020-01-01,202001,258.97201,RI,RES,451043.0,24.23,6274.8918023000015,574.1625743000112,NEC,0.0,1030.8635506,0,1,145,2020,1,winter,31,10,0.6774193548387097,18.521373364516496,18.61249219979685,2020,-0.49196586822725386
2019-12-01,201912,254.38117999999997,RI,RES,426769.0,21.82,5550.5973476,596.0629286569549,NEC,0.0,1059.9155302000001,0,1,144,2019,12,winter,31,10,0.6774193548387097,19.227836408288873,18.891541966169186,2020,1.7489978330308393
2019-11-01,201911,209.7327,RI,RES,447809.0,21.92,4597.340784,468.3530255086432,NEC,0.0,829.67562284,0,1,143,2019,11,fall,30,11,0.6333333333333333,15.611767516954774,16.752408950184734,2020,-7.306292717920591
2019-10-01,201910,205.49078,RI,RES,451064.0,21.81,4481.7539118,455.5690101626377,NEC,0.0,388.65864696,0,1,142,2019,10,fall,31,9,0.7096774193548387,14.695774521375409,14.777351709030869,2020,-0.5551064187655032
2019-09-01,201909,243.03077000000002,RI,RES,446765.0,22.64,5502.2166328,543.9789822389847,NEC,28.399811271999997,117.1327206,0,1,141,2019,9,fall,30,10,0.6666666666666667,18.13263274129949,17.479670806629976,2020,3.6010321500766125
2019-08-01,201908,334.60764,RI,RES,449953.0,21.75,7277.716170000001,743.6502034656952,NEC,166.06723492,15.809187888,0,1,140,2019,8,summer,31,9,0.7096774193548387,23.988716240828882,22.519042308944716,2020,6.1265218077104775
2019-07-01,201907,351.42755,RI,RES,439722.0,18.63,6547.0952565,799.2039288459526,NEC,274.9477408,1.6840585861000001,0,1,139,2019,7,summer,31,9,0.7096774193548387,25.780771898256532,26.51956843787547,2020,-2.865688205669672
2019-06-01,201906,225.24103,RI,RES,450231.0,20.28,4567.8880884,500.2788124318406,NEC,63.657334192,54.633034945,0,1,138,2019,6,summer,30,10,0.6666666666666667,16.675960414394687,17.327972752252105,2020,-3.909893773162238
2019-05-01,201905,210.52813999999998,RI,RES,444593.0,20.93,4406.3539702,473.5300375849373,NEC,3.3142174013,312.62298619,0,1,137,2019,5,spring,31,9,0.7096774193548387,15.275162502739912,14.746699793282026,2020,3.4596208672941775
2019-04-01,201904,195.33325,RI,RES,434089.0,22.35,4365.698137500001,449.98433500964086,NEC,0.0,527.64576164,0,1,136,2019,4,spring,30,8,0.7333333333333334,14.999477833654694,15.18136463831842,2020,-1.2126209104134442
2019-03-01,201903,234.97693999999998,RI,RES,448588.0,23.12,5432.666852800001,523.8145915628595,NEC,0.0,975.85784992,0,1,135,2019,3,spring,31,10,0.6774193548387097,16.8972448891245,18.03684939732793,2020,-6.7443214303943035
2019-02-01,201902,238.44411000000002,RI,RES,448200.0,24.14,5756.0408154,532.0038152610441,NEC,0.0,1029.8018405,0,1,134,2019,2,winter,28,9,0.6785714285714286,19.000136259323007,18.76381844616351,2020,1.2437690442537845
2019-01-01,201901,279.81792,RI,RES,442806.0,22.68,6346.2704256000015,631.919892684381,NEC,0.0,1221.2043384,0,1,133,2019,1,winter,31,10,0.6774193548387097,20.384512667238102,20.23752634462689,2020,0.7210686122874462
2018-12-01,201812,250.86966,RI,RES,435532.0,22.51,5647.076046600001,576.0074116253227,NEC,0.0,1026.4110464999999,0,1,132,2018,12,winter,31,11,0.6451612903225806,18.580884245978147,19.333229050361044,2020,-4.04902583979954
2018-11-01,201811,231.75716,RI,RES,447934.0,21.75,5040.7182299999995,517.3913121129452,NEC,0.0,818.37127708,0,1,131,2018,11,fall,30,10,0.6666666666666667,17.246377070431507,17.186655104961527,2020,0.34628702147751983
2018-10-01,201810,221.05738,RI,RES,441887.0,21.47,4746.1019486000005,500.2577129447121,NEC,0.0,456.77417994,0,1,130,2018,10,fall,31,9,0.7096774193548387,16.13734557886168,15.708315763559007,2020,2.658614536114661
2018-09-01,201809,279.80966,RI,RES,448438.0,22.32,6245.351611200002,623.9650966242825,NEC,64.382147716,64.544838343,0,1,129,2018,9,fall,30,11,0.6333333333333333,20.79883655414275,19.621200601002755,2020,5.662028018126958
2018-08-01,201808,378.36483,RI,RES,444229.0,18.7,7075.422320999999,851.7337454330986,NEC,265.74054391,3.4257769479,0,1,128,2018,8,summer,31,8,0.7419354838709677,27.47528211074512,27.83441094485738,2020,-1.3070978949905407
2018-07-01,201807,360.96582,RI,RES,448137.0,18.23,6580.4068986,805.4809578320917,NEC,254.28925646,1.5972992102,0,1,127,2018,7,summer,31,10,0.6774193548387097,25.98325670426102,26.17877673141171,2020,-0.7524846841798143
2018-06-01,201806,232.53465,RI,RES,423960.0,18.64,4334.445876,548.4825219360317,NEC,57.36034771600001,61.279761471,0,1,126,2018,6,summer,30,9,0.7,18.28275073120106,17.624857392237644,2020,3.598437394000371
2018-05-01,201805,211.11747999999997,RI,RES,448202.0,20.02,4226.5719496,471.03199004020513,NEC,25.200350141999998,167.915634,0,1,125,2018,5,spring,31,9,0.7096774193548387,15.194580323877585,15.582182526169289,2020,-2.5509240402158753
2018-04-01,201804,217.43951,RI,RES,446894.0,20.47,4450.9867697,486.55723728669443,NEC,0.0,674.12229289,0,1,124,2018,4,spring,30,9,0.7,16.218574576223144,16.624806551696494,2020,-2.5047329132666003
2018-03-01,201803,232.551,RI,RES,426979.0,20.21,4699.85571,544.6427107656349,NEC,0.0,925.79754164,0,1,123,2018,3,spring,31,9,0.7096774193548387,17.569119702117256,18.248159387011963,2020,-3.86496134358329
2018-02-01,201802,234.08001000000002,RI,RES,446187.0,21.66,5070.1730166,524.6231064553651,NEC,0.0,868.79101379,0,1,122,2018,2,winter,28,9,0.6785714285714286,18.73653951626304,18.406177125335965,2020,1.7631985385579074
2018-01-01,201801,273.62086,RI,RES,445693.0,22.24,6085.327926399998,613.9222738521808,NEC,0.0,1257.251651,0,1,121,2018,1,winter,31,10,0.6774193548387097,19.80394431781228,20.983782706379742,2020,-5.9575929402421
